fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3cdb5817,13.24788,1.56117,69,30100,490,576,5356,2025-10-28T07:34:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:34:30+00:00
3cdb62e8,13.04045,0.73282,253,26000,378,0,5332,2025-10-28T07:34:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:34:30+00:00
3cdb5817,13.27256,1.62945,69,30425,493,640,5356,2025-10-28T07:34:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:35:00+00:00
3cdb62e8,13.02411,0.67869,252,26000,377,0,5332,2025-10-28T07:35:00Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:35:00+00:00
3cdb5817,13.29713,1.69744,69,30750,495,640,5356,2025-10-28T07:35:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:35:30+00:00
3cdb62e8,13.00864,0.62802,252,26000,377,0,5332,2025-10-28T07:35:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:35:30+00:00
3cdb62e8,12.99366,0.57924,252,26000,378,0,5332,2025-10-28T07:35:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:36:00+00:00
3cdb5817,13.32027,1.76143,69,31075,495,832,5356,2025-10-28T07:35:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:36:00+00:00
3cdb62e8,12.97797,0.52778,252,26000,377,0,5332,2025-10-28T07:36:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:36:30+00:00
3cdb5817,13.34518,1.82995,69,31525,494,1088,5356,2025-10-28T07:36:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:36:30+00:00
3cdb62e8,12.96224,0.47622,252,26000,376,0,5332,2025-10-28T07:36:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:37:00+00:00
3cdb5817,13.36784,1.89249,69,31975,492,960,5356,2025-10-28T07:36:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:37:00+00:00
3cdb62e8,12.94698,0.42634,252,26000,376,-128,5332,2025-10-28T07:37:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:37:30+00:00
3cdb5817,13.39252,1.96072,69,32450,490,960,5356,2025-10-28T07:37:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:37:30+00:00
3cdb62e8,12.93228,0.37794,252,26000,356,-64,5332,2025-10-28T07:37:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:38:00+00:00
3cdb5817,13.41536,2.0238,69,32875,490,960,5356,2025-10-28T07:37:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:38:00+00:00
3cdb62e8,12.91727,0.32902,252,26000,355,0,5332,2025-10-28T07:38:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:38:30+00:00
3cdb5817,13.43834,2.08745,69,33000,490,0,5356,2025-10-28T07:38:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:38:30+00:00
3cdb5817,13.46142,2.15183,69,33000,486,0,5356,2025-10-28T07:38:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:39:00+00:00
3cdb62e8,12.90191,0.27885,252,26000,354,0,5332,2025-10-28T07:38:59Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:39:00+00:00
3cdb5817,13.48981,2.21847,61,33000,486,0,5356,2025-10-28T07:39:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:39:30+00:00
3cdb62e8,12.88692,0.22999,252,26000,354,0,5332,2025-10-28T07:39:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:39:30+00:00
3cdb62e8,12.87267,0.18344,252,26000,355,0,5332,2025-10-28T07:39:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:40:00+00:00
3cdb5817,13.52596,2.27815,57,33000,486,0,5356,2025-10-28T07:39:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:40:00+00:00
3cdb62e8,12.85854,0.13709,252,26000,354,0,5332,2025-10-28T07:40:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:40:30+00:00
3cdb5817,13.56216,2.33604,57,33000,486,0,5356,2025-10-28T07:40:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:40:30+00:00
3cdb62e8,12.84362,0.08847,252,26000,352,0,5332,2025-10-28T07:40:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:41:00+00:00
3cdb5817,13.59889,2.39497,57,33000,486,0,5356,2025-10-28T07:40:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:41:00+00:00
3cdb5817,13.6352,2.45342,57,33000,485,64,5356,2025-10-28T07:41:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:41:30+00:00
3cdb62e8,12.82819,0.03803,252,26000,352,0,5332,2025-10-28T07:41:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:41:30+00:00
3cdb62e8,12.81411,-0.00766,252,26000,352,0,5332,2025-10-28T07:41:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:42:00+00:00
3cdb5817,13.6707,2.51071,57,33000,486,0,5356,2025-10-28T07:41:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:42:00+00:00
3cdb62e8,12.79972,-0.05402,252,25425,354,-1856,5332,2025-10-28T07:42:27Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:42:30+00:00
3cdb5817,13.70819,2.57099,57,33000,485,0,5356,2025-10-28T07:42:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:42:30+00:00
3cdb62e8,12.78515,-0.10158,252,24575,352,-1600,5332,2025-10-28T07:42:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:43:00+00:00
3cdb5817,13.74188,2.62521,57,33000,484,0,5356,2025-10-28T07:42:56Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:43:00+00:00
3cdb62e8,12.76941,-0.15281,252,23700,348,-1664,5332,2025-10-28T07:43:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:43:30+00:00
3cdb5817,13.78016,2.68678,57,33000,484,0,5356,2025-10-28T07:43:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:43:30+00:00
3cdb62e8,12.7554,-0.19799,252,22925,345,-1600,5332,2025-10-28T07:43:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:07:37Z,2025-10-28T07:44:00+00:00
3cdb5817,13.81554,2.74369,57,33000,483,0,5356,2025-10-28T07:43:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:44:00+00:00
3cdb62e8,12.74121,-0.24363,252,22150,341,-1536,5332,2025-10-28T07:44:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:07:37Z,2025-10-28T07:44:30+00:00
3cdb5817,13.85376,2.80516,57,33000,483,0,5356,2025-10-28T07:44:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:44:30+00:00
3cdb62e8,12.72678,-0.2909,252,21350,339,-1536,5332,2025-10-28T07:44:59Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:06:16Z,2025-10-28T07:45:00+00:00
3cdb5817,13.8875,2.85952,57,33000,484,0,5356,2025-10-28T07:44:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:45:00+00:00
3cdb62e8,12.71329,-0.3348,252,20625,336,-1472,5332,2025-10-28T07:45:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:06:16Z,2025-10-28T07:45:30+00:00
3cdb5817,13.9227,2.91648,57,33000,484,0,5356,2025-10-28T07:45:26Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:45:30+00:00
3cdb62e8,12.6988,-0.38173,252,19850,333,-1536,5332,2025-10-28T07:45:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:49Z,2025-10-28T07:46:00+00:00
3cdb5817,13.96156,2.97938,57,33000,485,0,5356,2025-10-28T07:45:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:46:00+00:00
3cdb62e8,12.68459,-0.42619,251,19125,330,-832,5332,2025-10-28T07:46:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:49Z,2025-10-28T07:46:30+00:00
3cdb5817,13.99691,3.03651,57,33000,486,0,5356,2025-10-28T07:46:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:46:30+00:00
3cdb62e8,12.67149,-0.46791,252,18625,316,-1664,5332,2025-10-28T07:46:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:29Z,2025-10-28T07:47:00+00:00
3cdb5817,14.03275,3.09445,57,33000,487,0,5356,2025-10-28T07:46:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:47:00+00:00
3cdb62e8,12.65867,-0.51188,254,17900,315,-1216,5332,2025-10-28T07:47:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:54Z,2025-10-28T07:47:30+00:00
3cdb5817,14.0686,3.15235,57,33000,489,0,5356,2025-10-28T07:47:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:47:30+00:00
3cdb62e8,12.66239,-0.5552,293,17300,308,-1152,5332,2025-10-28T07:47:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:54Z,2025-10-28T07:48:00+00:00
3cdb5817,14.1058,3.21241,57,33000,489,0,5356,2025-10-28T07:47:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:48:00+00:00
3cdb5817,14.1435,3.27344,57,33000,489,0,5356,2025-10-28T07:48:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:48:30+00:00
3cdb62e8,12.68427,-0.59407,300,16800,299,-1024,5332,2025-10-28T07:48:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:54Z,2025-10-28T07:48:30+00:00
3cdb62e8,12.70367,-0.62665,303,16475,298,-384,5332,2025-10-28T07:48:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:08Z,2025-10-28T07:49:00+00:00
3cdb5817,14.17781,3.32915,57,33000,491,0,5356,2025-10-28T07:48:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:49:00+00:00
3cdb62e8,12.72999,-0.66202,307,16225,300,-512,5332,2025-10-28T07:49:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:08Z,2025-10-28T07:49:30+00:00
3cdb5817,14.21599,3.39127,57,33000,491,0,5356,2025-10-28T07:49:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:49:30+00:00
3cdb62e8,12.7561,-0.69797,305,15950,300,-512,5332,2025-10-28T07:49:59Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:08Z,2025-10-28T07:50:00+00:00
3cdb5817,14.25211,3.45009,57,33000,491,0,5356,2025-10-28T07:49:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:50:00+00:00
3cdb62e8,12.77902,-0.73059,305,15725,297,-512,5332,2025-10-28T07:50:27Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:08Z,2025-10-28T07:50:30+00:00
3cdb5817,14.28877,3.50971,57,33000,491,0,5356,2025-10-28T07:50:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:50:30+00:00
3cdb62e8,12.80305,-0.76549,304,15475,293,-512,5332,2025-10-28T07:50:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:08Z,2025-10-28T07:51:00+00:00
3cdb5817,14.32627,3.5708,57,33000,492,0,5356,2025-10-28T07:50:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:51:00+00:00
3cdb62e8,12.82565,-0.79853,304,15250,290,-512,5332,2025-10-28T07:51:27Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:24Z,2025-10-28T07:51:30+00:00
3cdb5817,14.36055,3.62672,57,33000,492,0,5356,2025-10-28T07:51:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:51:30+00:00
3cdb62e8,12.84949,-0.83327,305,14975,288,-512,5332,2025-10-28T07:51:59Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:24Z,2025-10-28T07:52:00+00:00
3cdb5817,14.39658,3.68544,57,33000,492,0,5356,2025-10-28T07:51:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:52:00+00:00
3cdb5817,14.43473,3.74774,57,33000,491,0,5356,2025-10-28T07:52:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:52:30+00:00
3cdb62e8,12.87209,-0.86612,304,14725,285,-512,5332,2025-10-28T07:52:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:24Z,2025-10-28T07:52:30+00:00
3cdb62e8,12.89424,-0.89808,305,14575,282,-320,5332,2025-10-28T07:52:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:24Z,2025-10-28T07:53:00+00:00
3cdb5817,14.46941,3.80444,57,33000,490,0,5356,2025-10-28T07:52:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:53:00+00:00
3cdb62e8,12.91832,-0.93275,305,14425,282,-320,5332,2025-10-28T07:53:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:05:24Z,2025-10-28T07:53:30+00:00
3cdb5817,14.50633,3.86507,57,33000,489,0,5356,2025-10-28T07:53:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:53:30+00:00
3cdb62e8,12.94054,-0.96511,304,14275,282,-320,5332,2025-10-28T07:53:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:06:26Z,2025-10-28T07:54:00+00:00
3cdb5817,14.54459,3.92776,57,33000,489,0,5356,2025-10-28T07:53:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:54:00+00:00
3cdb62e8,12.96419,-0.99966,304,14125,282,-256,5332,2025-10-28T07:54:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:07:16Z,2025-10-28T07:54:30+00:00
3cdb5817,14.58114,3.9876,57,33000,488,0,5356,2025-10-28T07:54:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:54:30+00:00
3cdb5817,14.61554,4.04393,58,33000,489,0,5356,2025-10-28T07:54:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:55:00+00:00
3cdb5817,14.65078,4.10204,58,33000,488,0,5356,2025-10-28T07:55:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:55:30+00:00
3cdb5817,14.68872,4.16448,58,33000,488,0,5356,2025-10-28T07:55:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:56:00+00:00
3cdb5817,14.7247,4.22344,57,33000,488,64,5356,2025-10-28T07:56:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:56:30+00:00
3cdb5817,14.75876,4.27951,58,33000,487,0,5356,2025-10-28T07:56:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:57:00+00:00
3cdb5817,14.79491,4.33907,58,33000,487,0,5356,2025-10-28T07:57:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:57:30+00:00
3cdb5817,14.82926,4.3959,58,33000,486,0,5356,2025-10-28T07:57:56Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:58:00+00:00
3cdb5817,14.86642,4.45732,58,33000,485,0,5356,2025-10-28T07:58:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:58:30+00:00
3cdb5817,14.90428,4.51957,58,33000,484,0,5356,2025-10-28T07:58:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:59:00+00:00
3cdb5817,14.93788,4.57489,58,33000,484,0,5356,2025-10-28T07:59:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:59:30+00:00
