fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3cdb62e8,13.40053,1.92969,253,8650,306,2944,0,2025-10-28T07:22:28Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:22:30+00:00
3cdb62e8,13.38831,1.88785,253,10200,312,3008,0,2025-10-28T07:22:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:23:00+00:00
3cdb62e8,13.37576,1.84565,252,11000,345,2880,0,2025-10-28T07:23:26Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:23:30+00:00
3cdb62e8,13.35947,1.79101,253,12150,372,2432,0,2025-10-28T07:23:59Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:24:00+00:00
3cdb62e8,13.3577,1.78504,253,12275,375,2560,0,2025-10-28T07:24:04Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:24:30+00:00
3cdb62e8,13.33505,1.7087,253,12275,375,0,0,2025-10-28T07:24:56Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:25:00+00:00
3cdb62e8,13.31369,1.63767,253,16675,390,2944,0,2025-10-28T07:25:27Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:00:00Z,2025-10-28T07:25:30+00:00
3cdb62e8,13.29744,1.58378,252,18175,395,2624,0,2025-10-28T07:25:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:26:00+00:00
3cdb62e8,13.28018,1.52653,252,19575,404,2752,0,2025-10-28T07:26:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:26:30+00:00
3cdb62e8,13.2648,1.47548,252,21125,400,4352,5332,2025-10-28T07:26:56Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:27:00+00:00
3cdb62e8,13.24825,1.42051,253,23150,383,3328,5332,2025-10-28T07:27:27Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:27:30+00:00
3cdb62e8,13.23285,1.36915,252,24475,378,1856,5332,2025-10-28T07:27:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:28:00+00:00
3cdb62e8,13.21669,1.31571,252,25300,379,896,5332,2025-10-28T07:28:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:28:30+00:00
3cdb62e8,13.20158,1.26565,252,25750,380,960,5332,2025-10-28T07:28:58Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:00+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:30+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:00+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:30+00:00
3cdb62e8,13.21269,1.05695,259,26000,378,0,5332,2025-10-28T07:30:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:31:00+00:00
3cdb62e8,13.18488,1.00951,227,26000,375,0,5332,2025-10-28T07:31:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:31:30+00:00
