fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3cdb5817,12.80717,-0.03315,74,21500,433,832,5356,2025-10-28T07:21:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:22:00+00:00
3cdb5817,12.82351,0.02361,72,21850,437,704,5356,2025-10-28T07:22:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:22:30+00:00
3cdb5817,12.84227,0.08437,72,22175,443,896,5356,2025-10-28T07:22:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:23:00+00:00
3cdb5817,12.8605,0.14372,72,22575,447,640,5356,2025-10-28T07:23:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:23:30+00:00
3cdb5817,12.87947,0.20551,72,22900,452,768,5356,2025-10-28T07:23:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:24:00+00:00
3cdb5817,12.89897,0.26917,72,23150,458,768,5356,2025-10-28T07:24:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:24:30+00:00
3cdb5817,12.9175,0.32987,72,23400,464,768,5356,2025-10-28T07:24:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:52:16Z,2025-10-28T07:25:00+00:00
3cdb5817,12.93687,0.39344,72,23675,470,704,5356,2025-10-28T07:25:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:25:30+00:00
3cdb5817,12.95581,0.45526,72,23925,473,576,5356,2025-10-28T07:25:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:26:00+00:00
3cdb5817,12.97574,0.52036,72,24225,476,640,5356,2025-10-28T07:26:27Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:26:30+00:00
3cdb5817,12.99645,0.58806,72,24550,479,512,5356,2025-10-28T07:26:59Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:27:00+00:00
3cdb5817,13.0167,0.6546,72,24800,483,768,5356,2025-10-28T07:27:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:27:30+00:00
3cdb5817,13.03593,0.71801,72,25025,486,384,5356,2025-10-28T07:27:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:28:00+00:00
3cdb5817,13.05665,0.78615,72,25350,487,576,5356,2025-10-28T07:28:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:28:30+00:00
3cdb5817,13.07547,0.84827,72,25700,487,1024,5356,2025-10-28T07:28:58Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:29:00+00:00
3cdb5817,13.09626,0.91712,72,26150,486,768,5356,2025-10-28T07:29:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:29:30+00:00
3cdb5817,13.10674,0.98276,94,26525,483,1984,5356,2025-10-28T07:29:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:30:00+00:00
3cdb5817,13.09179,1.05233,100,27600,468,256,5356,2025-10-28T07:30:29Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:48:00Z,2025-10-28T07:30:30+00:00
3cdb5817,13.09068,1.11468,83,27950,469,320,5356,2025-10-28T07:30:57Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:31:00+00:00
3cdb5817,13.10892,1.18103,69,28325,470,640,5356,2025-10-28T07:31:28Z,ADSB,TK538,THY538,4BB06D,B38M,TC-LCM,THY,THY,OUA,DFFD,IST,LTFM,2025-10-28T12:50:08Z,2025-10-28T07:31:30+00:00
