fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f2858f9,14.6022,3.80558,224,34000,448,0,6176,2026-04-10T18:16:19Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:16:28+00:00
3f2858f9,14.58854,3.79207,223,34000,449,0,6176,2026-04-10T18:16:27Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:16:38+00:00
3f2858f9,14.57259,3.77631,223,34000,449,0,6176,2026-04-10T18:16:39Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:16:48+00:00
3f2858f9,14.55844,3.76234,223,34000,449,0,6176,2026-04-10T18:16:47Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:16:58+00:00
3f2858f9,14.54227,3.74639,223,34000,449,0,6176,2026-04-10T18:16:58Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:17:08+00:00
3f2858f9,14.52869,3.73303,223,34000,449,0,6176,2026-04-10T18:17:07Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:17:18+00:00
3f2858f9,14.51166,3.71622,223,34000,449,0,6176,2026-04-10T18:17:19Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:17:28+00:00
3f2858f9,14.49875,3.70348,223,34000,448,0,6176,2026-04-10T18:17:28Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:17:38+00:00
3f2858f9,14.4817,3.68668,223,34000,449,0,6176,2026-04-10T18:17:39Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:17:48+00:00
3f2858f9,14.46748,3.67265,223,34000,449,0,6176,2026-04-10T18:17:48Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:17:58+00:00
3f2858f9,14.45466,3.65999,223,34000,449,0,6176,2026-04-10T18:17:57Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:18:08+00:00
3f2858f9,14.43608,3.64173,223,34000,449,0,6176,2026-04-10T18:18:09Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:18:18+00:00
3f2858f9,14.42007,3.62592,223,34000,449,0,6176,2026-04-10T18:18:20Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:18:28+00:00
3f2858f9,14.40715,3.61318,223,34000,449,0,6176,2026-04-10T18:18:28Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:18:38+00:00
3f2858f9,14.39311,3.59937,223,34000,449,0,6176,2026-04-10T18:18:37Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:18:48+00:00
3f2858f9,14.37687,3.58342,223,34000,449,0,6176,2026-04-10T18:18:48Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:18:58+00:00
3f2858f9,14.36078,3.56757,223,34000,449,0,6176,2026-04-10T18:18:59Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:19:08+00:00
3f2858f9,14.34693,3.55398,223,34000,449,64,6176,2026-04-10T18:19:08Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:19:18+00:00
3f2858f9,14.3307,3.53798,223,34000,449,0,6176,2026-04-10T18:19:19Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:19:28+00:00
3f2858f9,14.31751,3.52492,223,34000,449,0,6176,2026-04-10T18:19:28Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:19:38+00:00
3f2858f9,14.30052,3.50825,223,34000,449,0,6176,2026-04-10T18:19:39Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:19:48+00:00
3f2858f9,14.28697,3.49491,223,34000,449,0,6176,2026-04-10T18:19:49Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:19:58+00:00
3f2858f9,14.27278,3.48098,223,34000,449,0,6176,2026-04-10T18:19:57Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:20:08+00:00
3f2858f9,14.25687,3.46533,223,34000,449,0,6176,2026-04-10T18:20:09Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:20:18+00:00
3f2858f9,14.23874,3.44753,223,34000,449,0,6176,2026-04-10T18:20:20Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:20:28+00:00
3f2858f9,14.22827,3.43728,223,33975,449,0,6176,2026-04-10T18:20:27Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:20:38+00:00
3f2858f9,14.21173,3.42106,223,34000,449,64,6176,2026-04-10T18:20:38Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:20:48+00:00
3f2858f9,14.19827,3.4078,223,34000,450,64,6176,2026-04-10T18:20:47Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:20:58+00:00
3f2858f9,14.18138,3.39122,223,34000,450,0,6176,2026-04-10T18:20:58Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:21:08+00:00
3f2858f9,14.16487,3.37497,223,34000,450,0,6176,2026-04-10T18:21:09Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:21:18+00:00
3f2858f9,14.1508,3.36115,223,34000,451,0,6176,2026-04-10T18:21:18Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:21:28+00:00
3f2858f9,14.1373,3.34789,223,34000,450,0,6176,2026-04-10T18:21:27Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:21:38+00:00
3f2858f9,14.12078,3.3317,223,34000,451,0,6176,2026-04-10T18:21:38Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:21:48+00:00
3f2858f9,14.10412,3.31537,223,34000,451,0,6176,2026-04-10T18:21:49Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:21:58+00:00
3f2858f9,14.09084,3.30234,223,34000,451,0,6176,2026-04-10T18:21:58Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:22:08+00:00
3f2858f9,14.07449,3.28629,223,34000,451,0,6176,2026-04-10T18:22:09Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:22:18+00:00
3f2858f9,14.06231,3.27436,223,34000,451,0,6176,2026-04-10T18:22:17Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:22:28+00:00
3f2858f9,14.04524,3.25764,223,34000,451,64,6176,2026-04-10T18:22:28Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:22:38+00:00
3f2858f9,14.03059,3.24329,223,34025,451,0,6176,2026-04-10T18:22:38Z,ADSB,TU399,TAR399,02A198,A20N,TS-IMY,TAR,TAR,TUN,DTTA,ABJ,DIAP,2026-04-10T20:01:04Z,2026-04-10T18:22:48+00:00
