fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f297c91,13.10197,1.64137,226,38000,437,0,4430,2026-04-10T23:16:28Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:16:38+00:00
3f297c91,13.08549,1.62366,226,38000,437,0,4430,2026-04-10T23:16:40Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:16:48+00:00
3f297c91,13.07415,1.61152,226,38000,437,0,4430,2026-04-10T23:16:48Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:16:58+00:00
3f297c91,13.0584,1.59472,226,38000,438,0,4430,2026-04-10T23:16:59Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:17:08+00:00
3f297c91,13.04636,1.58179,226,38000,438,0,4430,2026-04-10T23:17:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:17:18+00:00
3f297c91,13.03116,1.5656,226,38000,439,0,4430,2026-04-10T23:17:18Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:17:28+00:00
3f297c91,13.01852,1.55206,226,38000,439,0,4430,2026-04-10T23:17:27Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:17:38+00:00
3f297c91,13.00306,1.53548,226,38000,439,0,4430,2026-04-10T23:17:38Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:17:48+00:00
3f297c91,12.98998,1.52146,226,38000,439,0,4430,2026-04-10T23:17:48Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:17:58+00:00
3f297c91,12.97421,1.50456,226,38000,439,0,4430,2026-04-10T23:17:59Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:18:08+00:00
3f297c91,12.96208,1.49158,226,38000,439,0,4430,2026-04-10T23:18:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:18:18+00:00
3f297c91,12.94604,1.47434,226,38000,439,0,4430,2026-04-10T23:18:19Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:18:28+00:00
3f297c91,12.93141,1.45862,226,38000,440,0,4430,2026-04-10T23:18:29Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:18:38+00:00
3f297c91,12.91843,1.44475,226,38000,440,0,4430,2026-04-10T23:18:38Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:18:48+00:00
3f297c91,12.90307,1.42827,226,38000,440,0,4430,2026-04-10T23:18:49Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:18:58+00:00
3f297c91,12.89163,1.41605,226,38000,440,0,4430,2026-04-10T23:18:58Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:19:08+00:00
3f297c91,12.87552,1.39882,226,38000,442,0,4430,2026-04-10T23:19:09Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:19:18+00:00
3f297c91,12.86311,1.38551,226,38000,442,0,4430,2026-04-10T23:19:18Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:19:28+00:00
3f297c91,12.84814,1.36944,226,38000,441,0,4430,2026-04-10T23:19:28Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:19:38+00:00
3f297c91,12.83543,1.35585,226,38000,442,0,4430,2026-04-10T23:19:37Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:19:48+00:00
3f297c91,12.81988,1.33918,226,38000,442,0,4430,2026-04-10T23:19:48Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:19:58+00:00
3f297c91,12.80402,1.32224,226,38000,442,0,4430,2026-04-10T23:19:59Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:20:08+00:00
3f297c91,12.79156,1.30889,226,38000,442,0,4430,2026-04-10T23:20:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:20:18+00:00
3f297c91,12.77623,1.29255,226,38000,442,0,4430,2026-04-10T23:20:19Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:20:28+00:00
3f297c91,12.76337,1.27875,226,38000,442,0,4430,2026-04-10T23:20:28Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:20:38+00:00
3f297c91,12.75114,1.26575,226,38000,442,0,4430,2026-04-10T23:20:37Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:20:48+00:00
3f297c91,12.73599,1.24955,226,38000,443,0,4430,2026-04-10T23:20:48Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:20:58+00:00
3f297c91,12.72068,1.23317,226,38000,442,0,4430,2026-04-10T23:20:58Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:21:08+00:00
3f297c91,12.70592,1.2174,226,38000,442,0,4430,2026-04-10T23:21:09Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:21:18+00:00
3f297c91,12.69333,1.20395,226,38000,442,0,4430,2026-04-10T23:21:18Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:21:28+00:00
3f297c91,12.67763,1.18719,226,38000,442,0,4430,2026-04-10T23:21:29Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:21:38+00:00
3f297c91,12.66547,1.17414,226,38000,442,0,4430,2026-04-10T23:21:37Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:21:48+00:00
3f297c91,12.65006,1.15766,226,38000,442,0,4430,2026-04-10T23:21:48Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:21:58+00:00
3f297c91,12.63395,1.14041,226,38000,442,0,4430,2026-04-10T23:22:00Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:22:08+00:00
3f297c91,12.62192,1.12757,226,38000,442,0,4430,2026-04-10T23:22:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:22:18+00:00
3f297c91,12.60562,1.11019,226,38000,442,0,4430,2026-04-10T23:22:20Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:22:28+00:00
3f297c91,12.59457,1.09844,226,38000,442,0,4430,2026-04-10T23:22:28Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:22:38+00:00
3f297c91,12.57832,1.08105,226,38000,442,0,4430,2026-04-10T23:22:39Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:22:48+00:00
3f297c91,12.56584,1.06776,226,38000,442,0,4430,2026-04-10T23:22:48Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:22:58+00:00
3f297c91,12.54997,1.05088,226,38000,442,0,4430,2026-04-10T23:22:59Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:23:08+00:00
3f297c91,12.53796,1.03802,226,38000,442,0,4430,2026-04-10T23:23:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:23:18+00:00
3f297c91,12.52237,1.02144,226,38000,442,0,4430,2026-04-10T23:23:18Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:23:28+00:00
3f297c91,12.51035,1.00857,226,38000,442,0,4430,2026-04-10T23:23:27Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:23:38+00:00
3f297c91,12.4959,0.99317,226,38000,442,0,4430,2026-04-10T23:23:38Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:23:48+00:00
3f297c91,12.47949,0.97566,226,38000,442,0,4430,2026-04-10T23:23:49Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:23:58+00:00
3f297c91,12.46404,0.95922,226,38000,442,0,4430,2026-04-10T23:24:00Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:24:08+00:00
3f297c91,12.45142,0.94579,226,38000,442,0,4430,2026-04-10T23:24:08Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:24:18+00:00
3f297c91,12.43639,0.92977,226,38000,442,0,4430,2026-04-10T23:24:19Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:24:28+00:00
3f297c91,12.42407,0.9166,226,38000,442,0,4430,2026-04-10T23:24:28Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:24:38+00:00
3f297c91,12.40833,0.89984,226,38000,442,0,4430,2026-04-10T23:24:39Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:24:48+00:00
3f297c91,12.39258,0.88305,226,38000,442,0,4430,2026-04-10T23:24:50Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:24:58+00:00
3f297c91,12.38049,0.87019,226,38000,442,0,4430,2026-04-10T23:24:59Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:42:40Z,2026-04-10T23:25:08+00:00
3f297c91,12.36772,0.8566,226,38000,442,0,4430,2026-04-10T23:25:07Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:25:18+00:00
3f297c91,12.35184,0.83965,226,38000,442,0,4430,2026-04-10T23:25:19Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:25:28+00:00
3f297c91,12.34035,0.8274,226,38000,442,0,4430,2026-04-10T23:25:27Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:25:38+00:00
3f297c91,12.32456,0.81068,226,38000,442,0,4430,2026-04-10T23:25:38Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:25:48+00:00
3f297c91,12.31209,0.79738,226,38000,442,0,4430,2026-04-10T23:25:47Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:25:58+00:00
3f297c91,12.29566,0.77988,226,38000,442,0,4430,2026-04-10T23:25:58Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:26:08+00:00
3f297c91,12.28048,0.76374,226,38000,442,0,4430,2026-04-10T23:26:09Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:26:18+00:00
3f297c91,12.26782,0.75035,226,38000,442,0,4430,2026-04-10T23:26:18Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:26:28+00:00
3f297c91,12.25296,0.73457,226,38000,441,0,4430,2026-04-10T23:26:29Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:26:38+00:00
3f297c91,12.23765,0.7183,226,38000,441,0,4430,2026-04-10T23:26:40Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:26:48+00:00
3f297c91,12.22353,0.70327,226,38000,441,0,4430,2026-04-10T23:26:49Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:26:58+00:00
3f297c91,12.21149,0.6905,226,38000,440,0,4430,2026-04-10T23:26:58Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:27:08+00:00
3f297c91,12.19515,0.67306,226,38000,439,0,4430,2026-04-10T23:27:09Z,ADSB,AH5318,DAH5318,0A0093,B737,7T-VKT,DAH,DAH,ALG,DAAG,ABJ,DIAP,2026-04-11T00:44:48Z,2026-04-10T23:27:18+00:00
