fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f280e99,15.08812,4.24655,205,33000,491,0,0155,2026-04-10T18:09:58Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:10:08+00:00
3f280e99,15.06601,4.23566,205,33000,491,0,0155,2026-04-10T18:10:09Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:10:18+00:00
3f280e99,15.04247,4.2241,205,33000,490,0,0155,2026-04-10T18:10:20Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:10:28+00:00
3f280e99,15.02344,4.21475,205,33000,490,0,0155,2026-04-10T18:10:29Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:10:38+00:00
3f280e99,15.00526,4.20584,205,33000,491,0,0155,2026-04-10T18:10:38Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:10:48+00:00
3f280e99,14.98181,4.19428,205,33000,491,0,0155,2026-04-10T18:10:50Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:10:58+00:00
3f280e99,14.96226,4.18466,205,33000,492,0,0155,2026-04-10T18:10:59Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:11:08+00:00
3f280e99,14.94447,4.17591,205,33000,492,0,0155,2026-04-10T18:11:08Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:11:18+00:00
3f280e99,14.92072,4.16425,205,33000,492,0,0155,2026-04-10T18:11:19Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:11:28+00:00
3f280e99,14.9024,4.15528,205,33000,492,0,0155,2026-04-10T18:11:28Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:11:38+00:00
3f280e99,14.88038,4.14444,205,33000,492,0,0155,2026-04-10T18:11:39Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:11:48+00:00
3f280e99,14.86162,4.13524,205,33000,492,0,0155,2026-04-10T18:11:48Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:11:58+00:00
3f280e99,14.83992,4.12458,205,33000,492,0,0155,2026-04-10T18:11:59Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:12:08+00:00
3f280e99,14.82198,4.1158,205,33000,492,0,0155,2026-04-10T18:12:07Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:12:18+00:00
3f280e99,14.79909,4.10458,205,33000,492,0,0155,2026-04-10T18:12:18Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:12:28+00:00
3f280e99,14.77624,4.09332,205,33000,492,0,0155,2026-04-10T18:12:30Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:12:38+00:00
3f280e99,14.75816,4.08445,205,33000,492,0,0155,2026-04-10T18:12:38Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:12:48+00:00
3f280e99,14.73569,4.07342,205,33000,492,0,0155,2026-04-10T18:12:49Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:12:58+00:00
3f280e99,14.71777,4.0646,205,33000,492,0,0155,2026-04-10T18:12:57Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:13:08+00:00
3f280e99,14.69513,4.05353,205,33000,492,0,0155,2026-04-10T18:13:09Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:13:18+00:00
3f280e99,14.67668,4.04448,205,33000,492,0,0155,2026-04-10T18:13:18Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:13:28+00:00
3f280e99,14.65233,4.0326,205,33000,492,0,0155,2026-04-10T18:13:29Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:13:38+00:00
3f280e99,14.63489,4.02407,205,33000,492,0,0155,2026-04-10T18:13:38Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:13:48+00:00
3f280e99,14.61131,4.01252,205,33000,492,0,0155,2026-04-10T18:13:49Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:13:58+00:00
3f280e99,14.59378,4.0039,205,33000,492,0,0155,2026-04-10T18:13:58Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:14:08+00:00
3f280e99,14.57245,3.99348,205,33025,493,832,0155,2026-04-10T18:14:08Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:14:18+00:00
3f280e99,14.54887,3.98193,205,33275,494,1920,0155,2026-04-10T18:14:19Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:14:28+00:00
3f280e99,14.52988,3.97267,205,33575,492,2112,0155,2026-04-10T18:14:29Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:14:38+00:00
3f280e99,14.51079,3.96332,205,33900,490,2112,0155,2026-04-10T18:14:38Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:14:48+00:00
3f280e99,14.48934,3.95286,205,34250,489,1920,0155,2026-04-10T18:14:48Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:31:12Z,2026-04-10T18:14:58+00:00
3f280e99,14.47055,3.94367,205,34550,488,1856,0155,2026-04-10T18:14:57Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:15:08+00:00
3f280e99,14.44721,3.93229,205,34875,486,1664,0155,2026-04-10T18:15:09Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:15:18+00:00
3f280e99,14.43059,3.92414,205,35100,486,1536,0155,2026-04-10T18:15:17Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:15:28+00:00
3f280e99,14.40885,3.91349,205,35400,485,1536,0155,2026-04-10T18:15:28Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:15:38+00:00
3f280e99,14.38669,3.9026,205,35675,485,1536,0155,2026-04-10T18:15:39Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:15:48+00:00
3f280e99,14.36905,3.89398,205,35875,485,1024,0155,2026-04-10T18:15:47Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:15:58+00:00
3f280e99,14.34624,3.8828,205,36000,483,320,0155,2026-04-10T18:15:58Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:16:08+00:00
3f280e99,14.3291,3.87446,205,36025,480,0,0155,2026-04-10T18:16:07Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:16:18+00:00
3f280e99,14.30522,3.8628,205,36025,480,-128,0155,2026-04-10T18:16:19Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:16:28+00:00
3f280e99,14.28753,3.85418,205,36000,480,-64,0155,2026-04-10T18:16:28Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:16:38+00:00
3f280e99,14.26588,3.84365,205,36000,481,0,0155,2026-04-10T18:16:39Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:16:48+00:00
3f280e99,14.24799,3.83489,205,36000,481,0,0155,2026-04-10T18:16:48Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:16:58+00:00
3f280e99,14.22557,3.82397,205,36000,481,0,0155,2026-04-10T18:16:59Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:17:08+00:00
3f280e99,14.20784,3.81529,205,36000,480,0,0155,2026-04-10T18:17:07Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:17:18+00:00
3f280e99,14.18554,3.80445,205,36000,480,64,0155,2026-04-10T18:17:19Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:17:28+00:00
3f280e99,14.16646,3.79516,205,36000,480,0,0155,2026-04-10T18:17:28Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:17:38+00:00
3f280e99,14.14532,3.78484,205,36000,479,0,0155,2026-04-10T18:17:39Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:17:48+00:00
3f280e99,14.12716,3.77597,205,36000,479,0,0155,2026-04-10T18:17:48Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:17:58+00:00
3f280e99,14.10347,3.76443,205,36000,479,0,0155,2026-04-10T18:17:59Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:18:08+00:00
3f280e99,14.08578,3.75578,205,36000,479,0,0155,2026-04-10T18:18:08Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:18:18+00:00
3f280e99,14.06264,3.74454,205,36000,479,0,0155,2026-04-10T18:18:19Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:18:28+00:00
3f280e99,14.0451,3.73597,205,36000,480,0,0155,2026-04-10T18:18:28Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:18:38+00:00
3f280e99,14.02447,3.72596,205,36000,480,0,0155,2026-04-10T18:18:39Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:18:48+00:00
3f280e99,14.00528,3.7166,205,36000,480,0,0155,2026-04-10T18:18:48Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:18:58+00:00
3f280e99,13.9835,3.70601,205,36000,480,0,0155,2026-04-10T18:18:59Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:19:08+00:00
3f280e99,13.9649,3.69695,205,36000,480,0,0155,2026-04-10T18:19:08Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:33:20Z,2026-04-10T18:19:18+00:00
3f280e99,13.94384,3.68673,205,36000,480,0,0155,2026-04-10T18:19:19Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:19:28+00:00
3f280e99,13.92215,3.67616,205,36000,480,0,0155,2026-04-10T18:19:29Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:19:38+00:00
3f280e99,13.90027,3.66555,205,36000,481,0,0155,2026-04-10T18:19:40Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:19:48+00:00
3f280e99,13.88383,3.65753,205,36000,481,0,0155,2026-04-10T18:19:48Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:19:58+00:00
3f280e99,13.86451,3.64818,205,36000,481,0,0155,2026-04-10T18:19:58Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:20:08+00:00
3f280e99,13.84198,3.6372,205,36000,481,0,0155,2026-04-10T18:20:09Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:20:18+00:00
3f280e99,13.81968,3.6264,205,36000,481,0,0155,2026-04-10T18:20:20Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:20:28+00:00
3f280e99,13.80157,3.61758,205,36000,481,0,0155,2026-04-10T18:20:29Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:20:38+00:00
3f280e99,13.78436,3.6092,205,36000,481,0,0155,2026-04-10T18:20:38Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:20:48+00:00
3f280e99,13.76499,3.59981,205,36000,481,0,0155,2026-04-10T18:20:47Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:20:58+00:00
3f280e99,13.74297,3.58911,205,36000,481,0,0155,2026-04-10T18:20:58Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:21:08+00:00
3f280e99,13.72127,3.57856,205,36000,481,0,0155,2026-04-10T18:21:09Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:21:18+00:00
3f280e99,13.70265,3.5695,205,36000,481,0,0155,2026-04-10T18:21:18Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:21:28+00:00
3f280e99,13.68498,3.5609,205,36000,481,0,0155,2026-04-10T18:21:27Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:21:38+00:00
3f280e99,13.66296,3.55019,205,36000,482,0,0155,2026-04-10T18:21:38Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:21:48+00:00
3f280e99,13.6413,3.53972,205,36000,482,0,0155,2026-04-10T18:21:49Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:21:58+00:00
3f280e99,13.62202,3.53037,205,36000,482,0,0155,2026-04-10T18:21:58Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:22:08+00:00
3f280e99,13.59911,3.51932,205,36000,482,0,0155,2026-04-10T18:22:09Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:22:18+00:00
3f280e99,13.58199,3.511,205,36000,483,0,0155,2026-04-10T18:22:18Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:22:28+00:00
3f280e99,13.55927,3.50001,205,36000,483,0,0155,2026-04-10T18:22:29Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:22:38+00:00
3f280e99,13.54266,3.49195,205,36000,483,0,0155,2026-04-10T18:22:37Z,ADSB,KL589,KLM589,484560,B77W,PH-BVC,KLM,KLM,AMS,EHAM,ACC,DGAA,2026-04-10T19:35:28Z,2026-04-10T18:22:48+00:00
