fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f29ef85,13.46631,1.99917,85,39000,517,0,1371,2026-04-10T23:14:38Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:14:48+00:00
3f29ef85,13.46812,2.02462,85,38975,517,-64,1371,2026-04-10T23:14:49Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:14:58+00:00
3f29ef85,13.4697,2.04691,85,39000,518,-64,1371,2026-04-10T23:14:58Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:15:08+00:00
3f29ef85,13.47162,2.07339,85,39000,518,-64,1371,2026-04-10T23:15:09Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:15:18+00:00
3f29ef85,13.47313,2.09493,85,39000,519,-64,1371,2026-04-10T23:15:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:15:28+00:00
3f29ef85,13.4751,2.12267,85,38975,519,64,1371,2026-04-10T23:15:29Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:15:38+00:00
3f29ef85,13.47673,2.14576,85,38975,519,0,1371,2026-04-10T23:15:38Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:15:48+00:00
3f29ef85,13.47873,2.1738,85,38975,519,0,1371,2026-04-10T23:15:49Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:15:58+00:00
3f29ef85,13.48041,2.19688,85,38975,519,-64,1371,2026-04-10T23:15:59Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:16:08+00:00
3f29ef85,13.48192,2.21924,86,38975,519,0,1371,2026-04-10T23:16:09Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:16:18+00:00
3f29ef85,13.48339,2.24405,86,39000,518,0,1371,2026-04-10T23:16:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:16:28+00:00
3f29ef85,13.48471,2.2674,86,39000,518,0,1371,2026-04-10T23:16:27Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:16:38+00:00
3f29ef85,13.48642,2.29711,86,39000,518,0,1371,2026-04-10T23:16:40Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:16:48+00:00
3f29ef85,13.48767,2.31918,86,39000,518,0,1371,2026-04-10T23:16:49Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:16:58+00:00
3f29ef85,13.48888,2.34056,86,38975,518,0,1371,2026-04-10T23:16:57Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:17:08+00:00
3f29ef85,13.49037,2.36678,86,39000,518,0,1371,2026-04-10T23:17:08Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:17:18+00:00
3f29ef85,13.49163,2.3889,86,39000,517,0,1371,2026-04-10T23:17:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:17:28+00:00
3f29ef85,13.49321,2.41733,86,39000,517,-64,1371,2026-04-10T23:17:29Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:17:38+00:00
3f29ef85,13.49461,2.44181,86,38975,517,-64,1371,2026-04-10T23:17:39Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:17:48+00:00
3f29ef85,13.49582,2.46286,86,38975,516,64,1371,2026-04-10T23:17:48Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:17:58+00:00
3f29ef85,13.4973,2.48907,86,38975,516,0,1371,2026-04-10T23:17:58Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:18:08+00:00
3f29ef85,13.49849,2.51061,86,39000,516,0,1371,2026-04-10T23:18:07Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:18:18+00:00
3f29ef85,13.50023,2.54196,86,38975,517,-64,1371,2026-04-10T23:18:19Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:18:28+00:00
3f29ef85,13.5015,2.56478,86,39000,517,0,1371,2026-04-10T23:18:29Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:18:38+00:00
3f29ef85,13.50304,2.59224,86,38975,517,-64,1371,2026-04-10T23:18:40Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:18:48+00:00
3f29ef85,13.5043,2.61451,86,38975,517,0,1371,2026-04-10T23:18:49Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:18:58+00:00
3f29ef85,13.50517,2.6307,86,39000,516,-64,1371,2026-04-10T23:18:56Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:19:08+00:00
3f29ef85,13.50685,2.66129,86,38975,516,-64,1371,2026-04-10T23:19:09Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:19:18+00:00
3f29ef85,13.50819,2.68497,86,39000,516,-64,1371,2026-04-10T23:19:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:19:28+00:00
3f29ef85,13.50957,2.70946,86,39000,515,0,1371,2026-04-10T23:19:28Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:19:38+00:00
3f29ef85,13.51094,2.73337,86,39000,516,-64,1371,2026-04-10T23:19:38Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:19:48+00:00
3f29ef85,13.51225,2.75713,86,38975,516,0,1371,2026-04-10T23:19:47Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:19:58+00:00
3f29ef85,13.51383,2.78552,86,38975,516,0,1371,2026-04-10T23:19:59Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:20:08+00:00
3f29ef85,13.51529,2.81122,86,39000,516,0,1371,2026-04-10T23:20:10Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:20:18+00:00
3f29ef85,13.51634,2.83031,86,38975,517,-64,1371,2026-04-10T23:20:17Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:20:28+00:00
3f29ef85,13.51761,2.85312,86,39000,517,0,1371,2026-04-10T23:20:28Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:20:38+00:00
3f29ef85,13.51928,2.88353,86,38975,517,0,1371,2026-04-10T23:20:39Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:20:48+00:00
3f29ef85,13.52059,2.90709,86,39000,517,0,1371,2026-04-10T23:20:49Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:20:58+00:00
3f29ef85,13.52194,2.93161,86,38975,517,0,1371,2026-04-10T23:20:59Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:21:08+00:00
3f29ef85,13.52324,2.95513,86,39000,517,-64,1371,2026-04-10T23:21:08Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:21:18+00:00
3f29ef85,13.52454,2.9797,86,39000,517,-64,1371,2026-04-10T23:21:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:21:28+00:00
3f29ef85,13.52582,3.00254,86,39000,518,-64,1371,2026-04-10T23:21:27Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:21:38+00:00
3f29ef85,13.52733,3.02901,86,39000,518,-64,1371,2026-04-10T23:21:38Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:21:48+00:00
3f29ef85,13.52864,3.05333,86,38975,518,0,1371,2026-04-10T23:21:48Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:21:58+00:00
3f29ef85,13.52994,3.07694,86,39000,518,-64,1371,2026-04-10T23:21:58Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:22:08+00:00
3f29ef85,13.5312,3.10104,86,38975,518,0,1371,2026-04-10T23:22:08Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:22:18+00:00
3f29ef85,13.53269,3.12855,86,39000,518,-64,1371,2026-04-10T23:22:19Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:22:28+00:00
3f29ef85,13.53399,3.15308,86,39000,518,-64,1371,2026-04-10T23:22:29Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:22:38+00:00
3f29ef85,13.53516,3.17495,86,39000,518,-64,1371,2026-04-10T23:22:38Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:22:48+00:00
3f29ef85,13.53655,3.20025,86,38975,517,0,1371,2026-04-10T23:22:49Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:22:58+00:00
3f29ef85,13.53786,3.22429,86,38975,517,-64,1371,2026-04-10T23:22:59Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:23:08+00:00
3f29ef85,13.53916,3.24882,86,38975,517,0,1371,2026-04-10T23:23:09Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:23:18+00:00
3f29ef85,13.54042,3.27208,86,39000,517,-64,1371,2026-04-10T23:23:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:23:28+00:00
3f29ef85,13.54181,3.29787,86,38975,517,-64,1371,2026-04-10T23:23:28Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:23:38+00:00
3f29ef85,13.54312,3.3224,86,38975,517,-64,1371,2026-04-10T23:23:38Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:23:48+00:00
3f29ef85,13.54427,3.34425,86,38975,518,0,1371,2026-04-10T23:23:47Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:23:58+00:00
3f29ef85,13.54563,3.37001,86,39000,518,0,1371,2026-04-10T23:23:58Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:24:08+00:00
3f29ef85,13.54692,3.3943,86,38975,517,-64,1371,2026-04-10T23:24:07Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:24:18+00:00
3f29ef85,13.54847,3.42349,86,39000,517,0,1371,2026-04-10T23:24:19Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:24:28+00:00
3f29ef85,13.54982,3.44898,86,39000,517,-64,1371,2026-04-10T23:24:29Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:24:38+00:00
3f29ef85,13.55089,3.46956,87,39000,517,-64,1371,2026-04-10T23:24:38Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:24:48+00:00
3f29ef85,13.5521,3.49312,87,39000,518,0,1371,2026-04-10T23:24:48Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:24:58+00:00
3f29ef85,13.55336,3.51808,87,38975,517,-64,1371,2026-04-10T23:24:58Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:25:08+00:00
3f29ef85,13.55434,3.53698,87,39000,516,0,1371,2026-04-10T23:25:06Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:05:20Z,2026-04-10T23:25:18+00:00
3f29ef85,13.5558,3.56682,87,39000,516,-64,1371,2026-04-10T23:25:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:25:28+00:00
3f29ef85,13.55685,3.58814,87,39000,516,-64,1371,2026-04-10T23:25:27Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:25:38+00:00
3f29ef85,13.55797,3.61065,87,39000,516,0,1371,2026-04-10T23:25:36Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:25:48+00:00
3f29ef85,13.55946,3.64047,87,38975,515,0,1371,2026-04-10T23:25:48Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:25:58+00:00
3f29ef85,13.56038,3.65925,87,39000,515,0,1371,2026-04-10T23:25:56Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:26:08+00:00
3f29ef85,13.56192,3.69025,87,38975,514,0,1371,2026-04-10T23:26:08Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:26:18+00:00
3f29ef85,13.56313,3.71437,87,38975,514,0,1371,2026-04-10T23:26:18Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:26:28+00:00
3f29ef85,13.56427,3.73777,87,38975,514,-64,1371,2026-04-10T23:26:28Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:26:38+00:00
3f29ef85,13.56504,3.75313,87,39000,514,-64,1371,2026-04-10T23:26:34Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:26:48+00:00
3f29ef85,13.56663,3.78474,87,38975,513,0,1371,2026-04-10T23:26:47Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:26:58+00:00
3f29ef85,13.56793,3.81105,87,39000,513,-64,1371,2026-04-10T23:26:58Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:27:08+00:00
3f29ef85,13.56926,3.83806,87,39000,513,0,1371,2026-04-10T23:27:10Z,ADSB,ET906,ETH906,040124,B788,ET-ATH,ETH,ETH,BKO,GABS,ADD,HAAB,2026-04-11T04:03:12Z,2026-04-10T23:27:18+00:00
