fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f037b98,13.45178,2.14576,160,2425,224,896,5346,2026-04-01T12:01:58Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:02:00+00:00
3f037b98,13.44228,2.15298,129,2600,234,1216,5346,2026-04-01T12:02:09Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,,2026-04-01T12:02:10+00:00
3f037b98,13.43716,2.16281,110,2875,237,1792,5346,2026-04-01T12:02:19Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T17:16:32Z,2026-04-01T12:02:20+00:00
3f037b98,13.43491,2.17278,97,3100,244,1664,5346,2026-04-01T12:02:28Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T17:16:32Z,2026-04-01T12:02:30+00:00
3f037b98,13.43418,2.1845,92,3350,254,1664,5346,2026-04-01T12:02:38Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T17:16:32Z,2026-04-01T12:02:40+00:00
3f037b98,13.43363,2.19784,92,3700,264,1920,5346,2026-04-01T12:02:48Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T17:16:32Z,2026-04-01T12:02:50+00:00
3f037b98,13.43288,2.20907,94,4025,271,2368,5346,2026-04-01T12:02:57Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T17:16:32Z,2026-04-01T12:03:00+00:00
3f037b98,13.43175,2.22194,95,4375,278,2112,5346,2026-04-01T12:03:08Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T17:16:32Z,2026-04-01T12:03:10+00:00
3f037b98,13.43019,2.23738,96,4850,282,2880,5346,2026-04-01T12:03:19Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T17:16:32Z,2026-04-01T12:03:20+00:00
3f037b98,13.42795,2.24969,103,5250,285,2496,5346,2026-04-01T12:03:28Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:03:30+00:00
3f037b98,13.42376,2.26068,115,5550,289,2240,5346,2026-04-01T12:03:37Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:03:40+00:00
3f037b98,13.41554,2.27417,124,6050,293,2816,5346,2026-04-01T12:03:48Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:03:50+00:00
3f037b98,13.40785,2.28501,126,6475,294,2816,5346,2026-04-01T12:03:58Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:04:00+00:00
3f037b98,13.39941,2.29653,126,6925,295,3072,5346,2026-04-01T12:04:08Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:04:10+00:00
3f037b98,13.3921,2.30809,118,7375,297,2560,5346,2026-04-01T12:04:18Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:04:20+00:00
3f037b98,13.38625,2.32304,109,7825,301,2624,5346,2026-04-01T12:04:29Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:04:30+00:00
3f037b98,13.38284,2.33469,104,8175,302,2624,5346,2026-04-01T12:04:38Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:04:40+00:00
3f037b98,13.38039,2.34875,97,8575,304,2624,5346,2026-04-01T12:04:47Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:04:50+00:00
3f037b98,13.37892,2.36168,96,8950,305,2624,5346,2026-04-01T12:04:57Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:05:00+00:00
3f037b98,13.37711,2.37628,97,9375,308,2624,5346,2026-04-01T12:05:07Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:05:10+00:00
3f037b98,13.37503,2.39322,97,9825,309,2496,5346,2026-04-01T12:05:19Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:05:20+00:00
3f037b98,13.37339,2.40683,97,10175,311,2176,5346,2026-04-01T12:05:28Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:05:30+00:00
3f037b98,13.37141,2.42343,96,10375,322,1024,5346,2026-04-01T12:05:39Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:05:40+00:00
3f037b98,13.36976,2.43786,96,10525,331,1088,5346,2026-04-01T12:05:48Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:05:50+00:00
3f037b98,13.36803,2.45331,96,10700,342,1088,5346,2026-04-01T12:05:58Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:06:00+00:00
3f037b98,13.36597,2.47136,96,10875,352,1088,5346,2026-04-01T12:06:09Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:06:10+00:00
3f037b98,13.36431,2.48604,96,11025,360,1216,5346,2026-04-01T12:06:17Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:06:20+00:00
3f037b98,13.36208,2.50588,96,11250,370,1152,5346,2026-04-01T12:06:29Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:06:30+00:00
3f037b98,13.36045,2.52088,96,11425,376,1600,5346,2026-04-01T12:06:37Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:06:40+00:00
3f037b98,13.35812,2.5416,96,11775,380,2176,5346,2026-04-01T12:06:49Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:06:50+00:00
3f037b98,13.35645,2.55683,96,12075,381,2432,5346,2026-04-01T12:06:58Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:07:00+00:00
3f037b98,13.35457,2.57378,96,12450,381,2752,5346,2026-04-01T12:07:07Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:07:10+00:00
3f037b98,13.35219,2.59462,96,12925,381,2048,5346,2026-04-01T12:07:18Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:07:20+00:00
3f037b98,13.35034,2.60998,97,13175,385,1792,5346,2026-04-01T12:07:27Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:07:30+00:00
3f037b98,13.3477,2.63208,96,13525,388,2048,5346,2026-04-01T12:07:39Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:07:40+00:00
3f037b98,13.34578,2.64898,96,13825,390,2112,5346,2026-04-01T12:07:48Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:07:50+00:00
3f037b98,13.34354,2.6693,96,14200,393,2112,5346,2026-04-01T12:08:00Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:08:00+00:00
3f037b98,13.34161,2.68606,96,14475,394,1984,5346,2026-04-01T12:08:09Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:08:10+00:00
3f037b98,13.33965,2.70358,96,14775,397,1856,5346,2026-04-01T12:08:18Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:08:20+00:00
3f037b98,13.33731,2.72413,96,15075,400,1792,5346,2026-04-01T12:08:29Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:08:30+00:00
3f037b98,13.33535,2.74119,96,15325,403,1856,5346,2026-04-01T12:08:38Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:08:40+00:00
3f037b98,13.33315,2.76046,96,15625,405,1856,5346,2026-04-01T12:08:48Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:08:50+00:00
3f037b98,13.33112,2.77829,96,15900,407,1984,5346,2026-04-01T12:08:57Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:09:00+00:00
3f037b98,13.32874,2.7991,96,16250,409,2112,5346,2026-04-01T12:09:08Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:09:10+00:00
3f037b98,13.3266,2.81785,96,16550,410,2048,5346,2026-04-01T12:09:17Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:09:20+00:00
3f037b98,13.32446,2.83664,96,16850,411,1984,5346,2026-04-01T12:09:28Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:09:30+00:00
3f037b98,13.32218,2.85649,96,17175,413,1984,5346,2026-04-01T12:09:38Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:09:40+00:00
3f037b98,13.3199,2.87601,96,17475,414,1792,5346,2026-04-01T12:09:47Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:09:50+00:00
3f037b98,13.31735,2.89783,96,17775,417,1664,5346,2026-04-01T12:09:59Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:10:00+00:00
3f037b98,13.31524,2.9162,96,18000,421,1408,5346,2026-04-01T12:10:09Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:10:10+00:00
3f037b98,13.31296,2.93633,96,18225,424,1472,5346,2026-04-01T12:10:18Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:10:20+00:00
3f037b98,13.31091,2.95421,96,18425,427,1600,5346,2026-04-01T12:10:27Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:10:30+00:00
3f037b98,13.30831,2.97725,96,18750,429,1728,5346,2026-04-01T12:10:38Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:10:40+00:00
3f037b98,13.30614,2.99572,96,18975,432,1600,5346,2026-04-01T12:10:47Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:10:50+00:00
3f037b98,13.30348,3.01901,96,19200,435,1152,5346,2026-04-01T12:10:59Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:11:00+00:00
3f037b98,13.30106,3.04051,96,19400,439,1280,5346,2026-04-01T12:11:09Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:11:10+00:00
3f037b98,13.29881,3.05984,96,19625,441,1600,5346,2026-04-01T12:11:18Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:11:20+00:00
3f037b98,13.29662,3.07901,96,19850,443,1664,5346,2026-04-01T12:11:28Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:11:30+00:00
3f037b98,13.29428,3.09933,96,20075,445,1536,5346,2026-04-01T12:11:37Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:11:40+00:00
3f037b98,13.29146,3.12392,96,20350,447,1536,5346,2026-04-01T12:11:49Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:11:50+00:00
3f037b98,13.28893,3.14612,96,20600,449,1408,5346,2026-04-01T12:11:59Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:12:00+00:00
3f037b98,13.28682,3.16435,96,20800,451,1600,5346,2026-04-01T12:12:09Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:12:10+00:00
3f037b98,13.28439,3.18523,96,21050,452,1664,5346,2026-04-01T12:12:18Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:12:20+00:00
3f037b98,13.28219,3.20415,96,21300,452,1856,5346,2026-04-01T12:12:27Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:12:30+00:00
3f037b98,13.27931,3.22974,96,21625,453,1792,5346,2026-04-01T12:12:39Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:12:40+00:00
3f037b98,13.27702,3.24916,96,21875,453,1664,5346,2026-04-01T12:12:48Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:12:50+00:00
3f037b98,13.27464,3.26966,96,22125,454,1664,5346,2026-04-01T12:12:58Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:13:00+00:00
3f037b98,13.27217,3.29059,96,22375,454,1600,5346,2026-04-01T12:13:08Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:13:10+00:00
3f037b98,13.26915,3.31631,96,22675,455,1600,5346,2026-04-01T12:13:19Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:13:20+00:00
3f037b98,13.26692,3.33498,96,22875,456,1344,5346,2026-04-01T12:13:28Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:13:30+00:00
3f037b98,13.2646,3.35483,96,23050,459,1088,5346,2026-04-01T12:13:38Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:13:40+00:00
3f037b98,13.26157,3.38042,96,23250,462,960,5346,2026-04-01T12:13:49Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:13:50+00:00
3f037b98,13.25933,3.39964,96,23400,464,1408,5346,2026-04-01T12:13:58Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:14:00+00:00
3f037b98,13.25679,3.42129,96,23625,465,1472,5346,2026-04-01T12:14:08Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:55:28Z,2026-04-01T12:14:10+00:00
3f037b98,13.25384,3.44614,96,23875,467,1344,5346,2026-04-01T12:14:19Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:14:20+00:00
3f037b98,13.25133,3.46725,96,24075,468,1280,5346,2026-04-01T12:14:29Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:14:30+00:00
3f037b98,13.24905,3.4865,96,24250,470,1280,5346,2026-04-01T12:14:37Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:14:40+00:00
3f037b98,13.24603,3.51217,97,24475,471,1152,5346,2026-04-01T12:14:49Z,ADSB,ET936,ETH936,040101,B788,ET-ASG,ETH,ETH,NIM,DRRN,ADD,HAAB,2026-04-01T16:53:20Z,2026-04-01T12:14:50+00:00
