fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:28+00:00
3cdb62e8,13.19123,1.23143,252,26000,380,64,5332,2025-10-28T07:29:18Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:29+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:30+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:31+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:32+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:33+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:34+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:35+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:36+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:37+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:38+00:00
3cdb62e8,13.18712,1.21285,259,26000,379,-64,5332,2025-10-28T07:29:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:39+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:40+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:41+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:42+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:43+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:44+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:45+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:46+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:47+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:48+00:00
3cdb62e8,13.1856,1.19669,265,26000,381,0,5332,2025-10-28T07:29:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:49+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:50+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:51+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:52+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:53+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:54+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:55+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:56+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:57+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:58+00:00
3cdb62e8,13.1862,1.17631,274,26000,381,0,5332,2025-10-28T07:29:49Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:29:59+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:00+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:01+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:02+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:03+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:04+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:05+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:06+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:07+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:08+00:00
3cdb62e8,13.18877,1.16024,281,26000,381,0,5332,2025-10-28T07:29:57Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:02:08Z,2025-10-28T07:30:09+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:10+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:11+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:12+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:13+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:14+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:15+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:16+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:17+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:18+00:00
3cdb62e8,13.19407,1.1419,288,26000,381,0,5332,2025-10-28T07:30:08Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:19+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:20+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:21+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:22+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:23+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:24+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:25+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:26+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:27+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:28+00:00
3cdb62e8,13.2011,1.12316,291,26000,381,0,5332,2025-10-28T07:30:20Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:29+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:30+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:31+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:32+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:33+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:34+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:35+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:36+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:37+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:38+00:00
3cdb62e8,13.2072,1.10721,291,26000,380,64,5332,2025-10-28T07:30:29Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:39+00:00
3cdb62e8,13.21171,1.09227,285,26000,380,64,5332,2025-10-28T07:30:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:40+00:00
3cdb62e8,13.21171,1.09227,285,26000,380,64,5332,2025-10-28T07:30:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:41+00:00
3cdb62e8,13.21171,1.09227,285,26000,380,64,5332,2025-10-28T07:30:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:42+00:00
3cdb62e8,13.21171,1.09227,285,26000,380,64,5332,2025-10-28T07:30:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:43+00:00
3cdb62e8,13.21171,1.09227,285,26000,380,64,5332,2025-10-28T07:30:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:44+00:00
3cdb62e8,13.21171,1.09227,285,26000,380,64,5332,2025-10-28T07:30:37Z,ADSB,KP47,SKK047,040185,B738,ET-AXI,SKK,ETH,NIM,DRRN,OUA,DFFD,2025-10-28T08:04:16Z,2025-10-28T07:30:45+00:00
