fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f49ce7a,14.46062,-2.47874,155,38550,469,-960,6416,2026-04-19T00:34:39Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:34:40+00:00
3f49ce7a,14.44295,-2.4706,155,38400,469,-960,6416,2026-04-19T00:34:48Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:34:50+00:00
3f49ce7a,14.42146,-2.46065,155,38225,471,-960,6416,2026-04-19T00:34:59Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:35:00+00:00
3f49ce7a,14.40427,-2.45275,155,38100,472,-960,6416,2026-04-19T00:35:07Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:35:10+00:00
3f49ce7a,14.38344,-2.44313,155,37975,474,-128,6416,2026-04-19T00:35:18Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:35:20+00:00
3f49ce7a,14.36357,-2.43395,155,37975,474,-320,6416,2026-04-19T00:35:27Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:35:30+00:00
3f49ce7a,14.34064,-2.42339,155,37775,474,-1152,6416,2026-04-19T00:35:39Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:35:40+00:00
3f49ce7a,14.32178,-2.41472,155,37625,474,-1088,6416,2026-04-19T00:35:48Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:35:50+00:00
3f49ce7a,14.29917,-2.40432,155,37450,477,-960,6416,2026-04-19T00:35:59Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:01:52Z,2026-04-19T00:36:00+00:00
3f49ce7a,14.28131,-2.39611,155,37300,479,-960,6416,2026-04-19T00:36:08Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:36:10+00:00
3f49ce7a,14.26053,-2.38659,155,37150,483,-576,6416,2026-04-19T00:36:18Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:36:20+00:00
3f49ce7a,14.23856,-2.3765,155,37075,485,-448,6416,2026-04-19T00:36:29Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:36:30+00:00
3f49ce7a,14.22166,-2.36869,155,37000,487,-448,6416,2026-04-19T00:36:38Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:36:40+00:00
3f49ce7a,14.19914,-2.35832,155,36975,487,128,6416,2026-04-19T00:36:48Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:36:50+00:00
3f49ce7a,14.17641,-2.34789,155,37000,487,64,6416,2026-04-19T00:36:59Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:37:00+00:00
3f49ce7a,14.15849,-2.33965,155,37000,487,0,6416,2026-04-19T00:37:08Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:37:10+00:00
3f49ce7a,14.13496,-2.32882,155,37000,486,64,6416,2026-04-19T00:37:19Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:37:20+00:00
3f49ce7a,14.11659,-2.32038,155,37000,486,64,6416,2026-04-19T00:37:28Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:37:30+00:00
3f49ce7a,14.0956,-2.31068,155,37000,487,-64,6416,2026-04-19T00:37:39Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:37:40+00:00
3f49ce7a,14.07349,-2.3005,155,37000,487,64,6416,2026-04-19T00:37:49Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:37:50+00:00
3f49ce7a,14.05533,-2.29214,155,37000,487,-64,6416,2026-04-19T00:37:58Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:38:00+00:00
3f49ce7a,14.03327,-2.28202,155,37000,487,0,6416,2026-04-19T00:38:09Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:38:10+00:00
3f49ce7a,14.01489,-2.27355,155,37000,487,0,6416,2026-04-19T00:38:17Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:38:20+00:00
3f49ce7a,13.99304,-2.26352,155,37000,487,64,6416,2026-04-19T00:38:28Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:38:30+00:00
3f49ce7a,13.97135,-2.25359,155,37000,487,-64,6416,2026-04-19T00:38:39Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:38:40+00:00
3f49ce7a,13.95383,-2.24547,155,36975,488,-512,6416,2026-04-19T00:38:47Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:38:50+00:00
3f49ce7a,13.93141,-2.23408,151,36675,492,-2432,6416,2026-04-19T00:38:58Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:39:00+00:00
3f49ce7a,13.91345,-2.22378,150,36325,493,-2432,6416,2026-04-19T00:39:07Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:39:10+00:00
3f49ce7a,13.89047,-2.21048,150,35850,496,-2560,6416,2026-04-19T00:39:19Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:39:20+00:00
3f49ce7a,13.8734,-2.20059,150,35475,498,-2880,6416,2026-04-19T00:39:27Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:39:30+00:00
3f49ce7a,13.85101,-2.18763,150,34875,501,-3200,6416,2026-04-19T00:39:38Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:39:40+00:00
3f49ce7a,13.82932,-2.175,150,34325,502,-3328,6416,2026-04-19T00:39:49Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:39:50+00:00
3f49ce7a,13.808,-2.16257,150,33775,504,-2944,6416,2026-04-19T00:40:00Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:40:00+00:00
3f49ce7a,13.78949,-2.1518,150,33325,504,-3072,6416,2026-04-19T00:40:08Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:40:10+00:00
3f49ce7a,13.76722,-2.13886,150,32775,505,-2880,6416,2026-04-19T00:40:19Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:40:20+00:00
3f49ce7a,13.74866,-2.12808,150,32325,506,-2880,6416,2026-04-19T00:40:28Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:40:30+00:00
3f49ce7a,13.73068,-2.11766,150,31925,505,-2688,6416,2026-04-19T00:40:37Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:40:40+00:00
3f49ce7a,13.70462,-2.1026,150,31325,504,-2880,6416,2026-04-19T00:40:50Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:40:50+00:00
3f49ce7a,13.69078,-2.09463,150,31025,502,-2688,6416,2026-04-19T00:40:57Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T00:59:44Z,2026-04-19T00:41:00+00:00
3f49ce7a,13.66827,-2.08167,150,30500,500,-2880,6416,2026-04-19T00:41:08Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:11:03Z,2026-04-19T00:41:10+00:00
3f49ce7a,13.64987,-2.07102,150,30100,499,-2496,6416,2026-04-19T00:41:17Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:11:03Z,2026-04-19T00:41:20+00:00
3f49ce7a,13.62712,-2.0579,150,29575,498,-2880,6416,2026-04-19T00:41:28Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:11:03Z,2026-04-19T00:41:30+00:00
3f49ce7a,13.60862,-2.04722,150,29175,496,-2240,6416,2026-04-19T00:41:37Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:11:03Z,2026-04-19T00:41:40+00:00
3f49ce7a,13.58588,-2.03413,150,28650,493,-3328,6416,2026-04-19T00:41:49Z,ADSB,AT545,RAM545Y,0201C3,B38M,CN-RHL,RAM,RAM,CMN,GMMN,OUA,DFFD,2026-04-19T01:11:03Z,2026-04-19T00:41:50+00:00
