fr24_id,lat,lon,track,alt,gspeed,vspeed,squawk,timestamp,source,flight,callsign,hex,type,reg,painted_as,operating_as,orig_iata,orig_icao,dest_iata,dest_icao,eta,query_timestamp_utc
3f49fe67,13.64598,-2.0856,335,36000,462,0,5214,2026-04-19T00:34:38Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:34:40+00:00
3f49fe67,13.66768,-2.09555,335,36000,461,0,5214,2026-04-19T00:34:49Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:34:50+00:00
3f49fe67,13.68539,-2.10365,335,35975,460,0,5214,2026-04-19T00:34:58Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:35:00+00:00
3f49fe67,13.70627,-2.11321,335,36000,460,-64,5214,2026-04-19T00:35:09Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:35:10+00:00
3f49fe67,13.72416,-2.12137,335,36000,459,0,5214,2026-04-19T00:35:18Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:35:20+00:00
3f49fe67,13.74534,-2.13111,335,36000,458,0,5214,2026-04-19T00:35:29Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:35:30+00:00
3f49fe67,13.76202,-2.13874,335,36000,457,0,5214,2026-04-19T00:35:37Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:35:40+00:00
3f49fe67,13.78221,-2.14802,335,36000,457,64,5214,2026-04-19T00:35:48Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:35:50+00:00
3f49fe67,13.80318,-2.15763,335,36000,458,0,5214,2026-04-19T00:35:59Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:36:00+00:00
3f49fe67,13.82336,-2.16686,335,36000,457,0,5214,2026-04-19T00:36:09Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:36:10+00:00
3f49fe67,13.84063,-2.17481,335,36000,458,64,5214,2026-04-19T00:36:18Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:36:20+00:00
3f49fe67,13.86086,-2.18405,335,36000,458,0,5214,2026-04-19T00:36:29Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:36:30+00:00
3f49fe67,13.88246,-2.19395,335,36000,460,-64,5214,2026-04-19T00:36:40Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:36:40+00:00
3f49fe67,13.89999,-2.20194,335,36000,459,0,5214,2026-04-19T00:36:49Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:36:50+00:00
3f49fe67,13.92173,-2.21196,335,36000,458,0,5214,2026-04-19T00:37:00Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:37:00+00:00
3f49fe67,13.93802,-2.21948,335,36000,457,64,5214,2026-04-19T00:37:08Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:37:10+00:00
3f49fe67,13.95948,-2.22936,335,36000,457,0,5214,2026-04-19T00:37:19Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:37:20+00:00
3f49fe67,13.9753,-2.23657,335,36000,455,64,5214,2026-04-19T00:37:28Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:37:30+00:00
3f49fe67,13.99631,-2.24623,335,36000,454,0,5214,2026-04-19T00:37:39Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:37:40+00:00
3f49fe67,14.01865,-2.25649,335,36000,454,0,5214,2026-04-19T00:37:50Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:37:50+00:00
3f49fe67,14.03513,-2.26405,335,36000,453,0,5214,2026-04-19T00:37:59Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:38:00+00:00
3f49fe67,14.05221,-2.27191,335,36000,452,0,5214,2026-04-19T00:38:07Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:38:10+00:00
3f49fe67,14.0733,-2.2816,335,36000,452,0,5214,2026-04-19T00:38:18Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:49:52Z,2026-04-19T00:38:20+00:00
3f49fe67,14.08923,-2.2889,335,36000,452,0,5214,2026-04-19T00:38:27Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:49:52Z,2026-04-19T00:38:30+00:00
3f49fe67,14.11148,-2.29913,335,36000,452,0,5214,2026-04-19T00:38:38Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:49:52Z,2026-04-19T00:38:40+00:00
3f49fe67,14.12833,-2.30694,335,36000,452,0,5214,2026-04-19T00:38:47Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:49:52Z,2026-04-19T00:38:50+00:00
3f49fe67,14.14927,-2.31653,335,36000,453,-64,5214,2026-04-19T00:38:58Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:47:44Z,2026-04-19T00:39:00+00:00
3f49fe67,14.17101,-2.3265,335,36000,454,0,5214,2026-04-19T00:39:09Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:47:44Z,2026-04-19T00:39:10+00:00
3f49fe67,14.18814,-2.3344,335,36000,454,0,5214,2026-04-19T00:39:18Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:47:44Z,2026-04-19T00:39:20+00:00
3f49fe67,14.20935,-2.34411,335,36000,454,0,5214,2026-04-19T00:39:29Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:47:44Z,2026-04-19T00:39:30+00:00
3f49fe67,14.22553,-2.35156,335,36000,455,0,5214,2026-04-19T00:39:38Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:47:44Z,2026-04-19T00:39:40+00:00
3f49fe67,14.24768,-2.36177,335,36000,456,0,5214,2026-04-19T00:39:50Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:47:44Z,2026-04-19T00:39:50+00:00
3f49fe67,14.26523,-2.36987,335,36000,456,0,5214,2026-04-19T00:39:58Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:47:44Z,2026-04-19T00:40:00+00:00
3f49fe67,14.28572,-2.37931,335,36000,456,0,5214,2026-04-19T00:40:09Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:47:44Z,2026-04-19T00:40:10+00:00
3f49fe67,14.30602,-2.38871,335,36000,456,0,5214,2026-04-19T00:40:20Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:49:52Z,2026-04-19T00:40:20+00:00
3f49fe67,14.32379,-2.39687,335,36000,457,0,5214,2026-04-19T00:40:28Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:49:52Z,2026-04-19T00:40:30+00:00
3f49fe67,14.34102,-2.4048,335,36000,457,0,5214,2026-04-19T00:40:37Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:49:52Z,2026-04-19T00:40:40+00:00
3f49fe67,14.36229,-2.41458,335,36000,457,0,5214,2026-04-19T00:40:48Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:49:52Z,2026-04-19T00:40:50+00:00
3f49fe67,14.37966,-2.42258,335,36000,457,0,5214,2026-04-19T00:40:57Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:41:00+00:00
3f49fe67,14.40019,-2.43203,335,36000,456,0,5214,2026-04-19T00:41:08Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:41:10+00:00
3f49fe67,14.42162,-2.4419,335,36000,457,0,5214,2026-04-19T00:41:19Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:41:20+00:00
3f49fe67,14.43846,-2.44966,335,36000,456,0,5214,2026-04-19T00:41:28Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:41:30+00:00
3f49fe67,14.45601,-2.45781,335,36000,457,0,5214,2026-04-19T00:41:37Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:41:40+00:00
3f49fe67,14.47824,-2.46804,335,36000,457,0,5214,2026-04-19T00:41:48Z,ADSB,AF149,AFR149,3949EE,B772,F-GSPO,AFR,AFR,LOS,DNMM,CDG,LFPG,2026-04-19T05:45:36Z,2026-04-19T00:41:50+00:00
